Hyperparameters:
N: 5
T: 10
beta: 0.001
sigma: 10000.0
learning_rate: 0.0001
max_iterations: 300000

Iteration 0/300000, Loss 0: 0.022887, Loss 1: 0.020182, Total Loss: 201.846359, Learning Rate: 0.00010000
Iteration 54500/300000, Loss 0: 0.010093, Loss 1: 0.000000, Total Loss: 0.010098, Learning Rate: 0.00010000
Iteration 54600/300000, Loss 0: 0.010092, Loss 1: 0.000000, Total Loss: 0.010098, Learning Rate: 0.00010000
Iteration 54700/300000, Loss 0: 0.010091, Loss 1: 0.000000, Total Loss: 0.010097, Learning Rate: 0.00010000
Iteration 54800/300000, Loss 0: 0.010089, Loss 1: 0.000000, Total Loss: 0.010097, Learning Rate: 0.00010000
Iteration 54900/300000, Loss 0: 0.010088, Loss 1: 0.000000, Total Loss: 0.010094, Learning Rate: 0.00010000
Iteration 55000/300000, Loss 0: 0.010087, Loss 1: 0.000000, Total Loss: 0.010092, Learning Rate: 0.00010000
Iteration 55100/300000, Loss 0: 0.010085, Loss 1: 0.000000, Total Loss: 0.010098, Learning Rate: 0.00010000
Iteration 55200/300000, Loss 0: 0.010084, Loss 1: 0.000000, Total Loss: 0.010087, Learning Rate: 0.00010000
Iteration 55300/300000, Loss 0: 0.010083, Loss 1: 0.000000, Total Loss: 0.010090, Learning Rate: 0.00010000
Iteration 55400/300000, Loss 0: 0.010081, Loss 1: 0.000000, Total Loss: 0.010090, Learning Rate: 0.00010000
Iteration 55500/300000, Loss 0: 0.010080, Loss 1: 0.000000, Total Loss: 0.010095, Learning Rate: 0.00010000
Iteration 55600/300000, Loss 0: 0.010079, Loss 1: 0.000000, Total Loss: 0.010087, Learning Rate: 0.00010000
Iteration 55700/300000, Loss 0: 0.010077, Loss 1: 0.000000, Total Loss: 0.010096, Learning Rate: 0.00010000
Iteration 55800/300000, Loss 0: 0.010076, Loss 1: 0.000000, Total Loss: 0.010093, Learning Rate: 0.00010000
Iteration 55900/300000, Loss 0: 0.010075, Loss 1: 0.000000, Total Loss: 0.010083, Learning Rate: 0.00010000
Iteration 56000/300000, Loss 0: 0.010074, Loss 1: 0.000000, Total Loss: 0.010080, Learning Rate: 0.00010000
Iteration 56100/300000, Loss 0: 0.010073, Loss 1: 0.000000, Total Loss: 0.010082, Learning Rate: 0.00010000
Iteration 56200/300000, Loss 0: 0.010071, Loss 1: 0.000000, Total Loss: 0.010077, Learning Rate: 0.00010000
Iteration 56300/300000, Loss 0: 0.010070, Loss 1: 0.000000, Total Loss: 0.010074, Learning Rate: 0.00010000
Iteration 56400/300000, Loss 0: 0.010069, Loss 1: 0.000000, Total Loss: 0.010080, Learning Rate: 0.00010000
Iteration 56500/300000, Loss 0: 0.010067, Loss 1: 0.000000, Total Loss: 0.010072, Learning Rate: 0.00010000
Iteration 56600/300000, Loss 0: 0.010067, Loss 1: 0.000000, Total Loss: 0.010076, Learning Rate: 0.00010000
Iteration 56700/300000, Loss 0: 0.010065, Loss 1: 0.000000, Total Loss: 0.010071, Learning Rate: 0.00010000
Iteration 56800/300000, Loss 0: 0.010064, Loss 1: 0.000000, Total Loss: 0.010079, Learning Rate: 0.00010000
Iteration 56900/300000, Loss 0: 0.010063, Loss 1: 0.000000, Total Loss: 0.010084, Learning Rate: 0.00010000
Iteration 57000/300000, Loss 0: 0.010062, Loss 1: 0.000000, Total Loss: 0.010068, Learning Rate: 0.00010000
Iteration 57100/300000, Loss 0: 0.010061, Loss 1: 0.000000, Total Loss: 0.010073, Learning Rate: 0.00010000
Iteration 57200/300000, Loss 0: 0.010059, Loss 1: 0.000000, Total Loss: 0.010071, Learning Rate: 0.00010000
Iteration 57300/300000, Loss 0: 0.010058, Loss 1: 0.000000, Total Loss: 0.010067, Learning Rate: 0.00010000
Iteration 57400/300000, Loss 0: 0.010057, Loss 1: 0.000000, Total Loss: 0.010059, Learning Rate: 0.00010000
Iteration 57500/300000, Loss 0: 0.010056, Loss 1: 0.000000, Total Loss: 0.010071, Learning Rate: 0.00010000
Iteration 57600/300000, Loss 0: 0.010054, Loss 1: 0.000000, Total Loss: 0.010063, Learning Rate: 0.00010000
Iteration 57700/300000, Loss 0: 0.010053, Loss 1: 0.000000, Total Loss: 0.010060, Learning Rate: 0.00010000
Iteration 57800/300000, Loss 0: 0.010052, Loss 1: 0.000000, Total Loss: 0.010060, Learning Rate: 0.00010000
Iteration 57900/300000, Loss 0: 0.010051, Loss 1: 0.000000, Total Loss: 0.010055, Learning Rate: 0.00010000
Iteration 58000/300000, Loss 0: 0.010050, Loss 1: 0.000000, Total Loss: 0.010052, Learning Rate: 0.00010000
Iteration 58100/300000, Loss 0: 0.010049, Loss 1: 0.000000, Total Loss: 0.010057, Learning Rate: 0.00010000
Iteration 58200/300000, Loss 0: 0.010048, Loss 1: 0.000000, Total Loss: 0.010054, Learning Rate: 0.00010000
Iteration 58300/300000, Loss 0: 0.010047, Loss 1: 0.000000, Total Loss: 0.010058, Learning Rate: 0.00010000
Iteration 58400/300000, Loss 0: 0.010045, Loss 1: 0.000000, Total Loss: 0.010060, Learning Rate: 0.00010000
Iteration 58500/300000, Loss 0: 0.010044, Loss 1: 0.000000, Total Loss: 0.010048, Learning Rate: 0.00010000
Iteration 58600/300000, Loss 0: 0.010043, Loss 1: 0.000000, Total Loss: 0.010051, Learning Rate: 0.00010000
Iteration 58700/300000, Loss 0: 0.010042, Loss 1: 0.000000, Total Loss: 0.010046, Learning Rate: 0.00010000
Iteration 58800/300000, Loss 0: 0.010041, Loss 1: 0.000000, Total Loss: 0.010045, Learning Rate: 0.00010000
Iteration 58900/300000, Loss 0: 0.010040, Loss 1: 0.000000, Total Loss: 0.010044, Learning Rate: 0.00010000
Iteration 59000/300000, Loss 0: 0.010039, Loss 1: 0.000000, Total Loss: 0.010045, Learning Rate: 0.00010000
Iteration 59100/300000, Loss 0: 0.010037, Loss 1: 0.000000, Total Loss: 0.010048, Learning Rate: 0.00010000
Iteration 59200/300000, Loss 0: 0.010037, Loss 1: 0.000000, Total Loss: 0.010044, Learning Rate: 0.00010000
Iteration 59300/300000, Loss 0: 0.010036, Loss 1: 0.000000, Total Loss: 0.010041, Learning Rate: 0.00010000
Iteration 59400/300000, Loss 0: 0.010035, Loss 1: 0.000000, Total Loss: 0.010040, Learning Rate: 0.00010000
Iteration 59500/300000, Loss 0: 0.010033, Loss 1: 0.000000, Total Loss: 0.010039, Learning Rate: 0.00010000
Iteration 59600/300000, Loss 0: 0.010032, Loss 1: 0.000000, Total Loss: 0.010038, Learning Rate: 0.00010000
Iteration 59700/300000, Loss 0: 0.010032, Loss 1: 0.000000, Total Loss: 0.010048, Learning Rate: 0.00010000
Iteration 59800/300000, Loss 0: 0.010030, Loss 1: 0.000000, Total Loss: 0.010037, Learning Rate: 0.00010000
Iteration 59900/300000, Loss 0: 0.010029, Loss 1: 0.000000, Total Loss: 0.010044, Learning Rate: 0.00010000
Iteration 60000/300000, Loss 0: 0.010028, Loss 1: 0.000000, Total Loss: 0.010034, Learning Rate: 0.00010000
Iteration 60100/300000, Loss 0: 0.010027, Loss 1: 0.000000, Total Loss: 0.010032, Learning Rate: 0.00010000
Iteration 60200/300000, Loss 0: 0.010026, Loss 1: 0.000000, Total Loss: 0.010034, Learning Rate: 0.00010000
Iteration 60300/300000, Loss 0: 0.010025, Loss 1: 0.000000, Total Loss: 0.010034, Learning Rate: 0.00010000
Iteration 60400/300000, Loss 0: 0.010024, Loss 1: 0.000000, Total Loss: 0.010032, Learning Rate: 0.00010000
Iteration 60500/300000, Loss 0: 0.010022, Loss 1: 0.000000, Total Loss: 0.010041, Learning Rate: 0.00010000
Iteration 60600/300000, Loss 0: 0.010022, Loss 1: 0.000000, Total Loss: 0.010028, Learning Rate: 0.00010000
Iteration 60700/300000, Loss 0: 0.010021, Loss 1: 0.000000, Total Loss: 0.010032, Learning Rate: 0.00010000
Iteration 60800/300000, Loss 0: 0.010020, Loss 1: 0.000000, Total Loss: 0.010031, Learning Rate: 0.00010000
Iteration 60900/300000, Loss 0: 0.010019, Loss 1: 0.000000, Total Loss: 0.010025, Learning Rate: 0.00010000
Iteration 61000/300000, Loss 0: 0.010018, Loss 1: 0.000000, Total Loss: 0.010023, Learning Rate: 0.00010000
Iteration 61100/300000, Loss 0: 0.010017, Loss 1: 0.000000, Total Loss: 0.010025, Learning Rate: 0.00010000
Iteration 61200/300000, Loss 0: 0.010016, Loss 1: 0.000000, Total Loss: 0.010029, Learning Rate: 0.00010000
Iteration 61300/300000, Loss 0: 0.010015, Loss 1: 0.000000, Total Loss: 0.010020, Learning Rate: 0.00010000
Iteration 61400/300000, Loss 0: 0.010014, Loss 1: 0.000000, Total Loss: 0.010018, Learning Rate: 0.00010000
Iteration 61500/300000, Loss 0: 0.010013, Loss 1: 0.000000, Total Loss: 0.010022, Learning Rate: 0.00010000
Iteration 61600/300000, Loss 0: 0.010012, Loss 1: 0.000000, Total Loss: 0.010015, Learning Rate: 0.00010000
Iteration 61700/300000, Loss 0: 0.010011, Loss 1: 0.000000, Total Loss: 0.010022, Learning Rate: 0.00010000
Iteration 61800/300000, Loss 0: 0.010010, Loss 1: 0.000000, Total Loss: 0.010014, Learning Rate: 0.00010000
Iteration 61900/300000, Loss 0: 0.010009, Loss 1: 0.000000, Total Loss: 0.010014, Learning Rate: 0.00010000
Iteration 62000/300000, Loss 0: 0.010008, Loss 1: 0.000000, Total Loss: 0.010015, Learning Rate: 0.00010000
Iteration 62100/300000, Loss 0: 0.010007, Loss 1: 0.000000, Total Loss: 0.010017, Learning Rate: 0.00010000
Iteration 62200/300000, Loss 0: 0.010006, Loss 1: 0.000000, Total Loss: 0.010015, Learning Rate: 0.00010000
Iteration 62300/300000, Loss 0: 0.010005, Loss 1: 0.000000, Total Loss: 0.010015, Learning Rate: 0.00010000
Iteration 62400/300000, Loss 0: 0.010005, Loss 1: 0.000000, Total Loss: 0.010020, Learning Rate: 0.00010000
Iteration 62500/300000, Loss 0: 0.010004, Loss 1: 0.000000, Total Loss: 0.010017, Learning Rate: 0.00010000
Iteration 62600/300000, Loss 0: 0.010003, Loss 1: 0.000000, Total Loss: 0.010009, Learning Rate: 0.00010000
Iteration 62700/300000, Loss 0: 0.010002, Loss 1: 0.000000, Total Loss: 0.010009, Learning Rate: 0.00010000
Iteration 62800/300000, Loss 0: 0.010000, Loss 1: 0.000000, Total Loss: 0.010008, Learning Rate: 0.00010000
Iteration 62900/300000, Loss 0: 0.010000, Loss 1: 0.000000, Total Loss: 0.010012, Learning Rate: 0.00010000
Iteration 63000/300000, Loss 0: 0.009998, Loss 1: 0.000000, Total Loss: 0.010009, Learning Rate: 0.00010000
Iteration 63100/300000, Loss 0: 0.009998, Loss 1: 0.000000, Total Loss: 0.010012, Learning Rate: 0.00010000
Iteration 63200/300000, Loss 0: 0.009997, Loss 1: 0.000000, Total Loss: 0.010006, Learning Rate: 0.00010000
Iteration 63300/300000, Loss 0: 0.009996, Loss 1: 0.000000, Total Loss: 0.010005, Learning Rate: 0.00010000
Iteration 63400/300000, Loss 0: 0.009995, Loss 1: 0.000000, Total Loss: 0.010006, Learning Rate: 0.00010000
Iteration 63500/300000, Loss 0: 0.009994, Loss 1: 0.000000, Total Loss: 0.010004, Learning Rate: 0.00010000
Iteration 63600/300000, Loss 0: 0.009993, Loss 1: 0.000000, Total Loss: 0.010013, Learning Rate: 0.00010000
Iteration 63700/300000, Loss 0: 0.009993, Loss 1: 0.000000, Total Loss: 0.010001, Learning Rate: 0.00010000
Iteration 63800/300000, Loss 0: 0.009991, Loss 1: 0.000000, Total Loss: 0.010000, Learning Rate: 0.00010000
Iteration 63900/300000, Loss 0: 0.009991, Loss 1: 0.000000, Total Loss: 0.009996, Learning Rate: 0.00010000
Iteration 64000/300000, Loss 0: 0.009990, Loss 1: 0.000000, Total Loss: 0.009998, Learning Rate: 0.00010000
Iteration 64100/300000, Loss 0: 0.009989, Loss 1: 0.000000, Total Loss: 0.010000, Learning Rate: 0.00010000
Iteration 64200/300000, Loss 0: 0.009988, Loss 1: 0.000000, Total Loss: 0.009992, Learning Rate: 0.00010000
Iteration 64300/300000, Loss 0: 0.009987, Loss 1: 0.000000, Total Loss: 0.009992, Learning Rate: 0.00010000
Iteration 64400/300000, Loss 0: 0.009986, Loss 1: 0.000000, Total Loss: 0.009995, Learning Rate: 0.00010000
Iteration 64500/300000, Loss 0: 0.009986, Loss 1: 0.000000, Total Loss: 0.009994, Learning Rate: 0.00010000
Iteration 64600/300000, Loss 0: 0.009985, Loss 1: 0.000000, Total Loss: 0.009991, Learning Rate: 0.00010000
Iteration 64700/300000, Loss 0: 0.009984, Loss 1: 0.000000, Total Loss: 0.009995, Learning Rate: 0.00010000
Iteration 64800/300000, Loss 0: 0.009983, Loss 1: 0.000000, Total Loss: 0.009990, Learning Rate: 0.00010000
Iteration 64900/300000, Loss 0: 0.009982, Loss 1: 0.000000, Total Loss: 0.009991, Learning Rate: 0.00010000
Iteration 65000/300000, Loss 0: 0.009981, Loss 1: 0.000000, Total Loss: 0.009989, Learning Rate: 0.00010000
Iteration 65100/300000, Loss 0: 0.009980, Loss 1: 0.000000, Total Loss: 0.009987, Learning Rate: 0.00010000
Iteration 65200/300000, Loss 0: 0.009980, Loss 1: 0.000000, Total Loss: 0.009987, Learning Rate: 0.00010000
Iteration 65300/300000, Loss 0: 0.009979, Loss 1: 0.000000, Total Loss: 0.009993, Learning Rate: 0.00010000
Iteration 65400/300000, Loss 0: 0.009978, Loss 1: 0.000000, Total Loss: 0.009987, Learning Rate: 0.00010000
Iteration 65500/300000, Loss 0: 0.009977, Loss 1: 0.000000, Total Loss: 0.009981, Learning Rate: 0.00010000
Iteration 65600/300000, Loss 0: 0.009976, Loss 1: 0.000000, Total Loss: 0.009980, Learning Rate: 0.00010000
Iteration 65700/300000, Loss 0: 0.009976, Loss 1: 0.000000, Total Loss: 0.009983, Learning Rate: 0.00010000
Iteration 65800/300000, Loss 0: 0.009975, Loss 1: 0.000000, Total Loss: 0.009983, Learning Rate: 0.00010000
Iteration 65900/300000, Loss 0: 0.009974, Loss 1: 0.000000, Total Loss: 0.009982, Learning Rate: 0.00010000
Iteration 66000/300000, Loss 0: 0.009973, Loss 1: 0.000000, Total Loss: 0.009977, Learning Rate: 0.00010000
Iteration 66100/300000, Loss 0: 0.009972, Loss 1: 0.000000, Total Loss: 0.009977, Learning Rate: 0.00010000
Iteration 66200/300000, Loss 0: 0.009972, Loss 1: 0.000000, Total Loss: 0.009980, Learning Rate: 0.00010000
Iteration 66300/300000, Loss 0: 0.009971, Loss 1: 0.000000, Total Loss: 0.009987, Learning Rate: 0.00010000
Iteration 66400/300000, Loss 0: 0.009970, Loss 1: 0.000000, Total Loss: 0.009981, Learning Rate: 0.00010000
Iteration 66500/300000, Loss 0: 0.009970, Loss 1: 0.000000, Total Loss: 0.009980, Learning Rate: 0.00010000
Iteration 66600/300000, Loss 0: 0.009968, Loss 1: 0.000000, Total Loss: 0.009976, Learning Rate: 0.00010000
Iteration 66700/300000, Loss 0: 0.009968, Loss 1: 0.000000, Total Loss: 0.009984, Learning Rate: 0.00010000
Iteration 66800/300000, Loss 0: 0.009967, Loss 1: 0.000000, Total Loss: 0.009975, Learning Rate: 0.00010000
Iteration 66900/300000, Loss 0: 0.009966, Loss 1: 0.000000, Total Loss: 0.009972, Learning Rate: 0.00010000
Iteration 67000/300000, Loss 0: 0.009965, Loss 1: 0.000000, Total Loss: 0.009971, Learning Rate: 0.00010000
Iteration 67100/300000, Loss 0: 0.009965, Loss 1: 0.000000, Total Loss: 0.009973, Learning Rate: 0.00010000
Iteration 67200/300000, Loss 0: 0.009964, Loss 1: 0.000000, Total Loss: 0.009972, Learning Rate: 0.00010000
Iteration 67300/300000, Loss 0: 0.009963, Loss 1: 0.000000, Total Loss: 0.009972, Learning Rate: 0.00010000
Iteration 67400/300000, Loss 0: 0.009963, Loss 1: 0.000000, Total Loss: 0.009973, Learning Rate: 0.00010000
Iteration 67500/300000, Loss 0: 0.009961, Loss 1: 0.000000, Total Loss: 0.009968, Learning Rate: 0.00010000
Iteration 67600/300000, Loss 0: 0.009961, Loss 1: 0.000000, Total Loss: 0.009967, Learning Rate: 0.00010000
Iteration 67700/300000, Loss 0: 0.009960, Loss 1: 0.000000, Total Loss: 0.009966, Learning Rate: 0.00010000
Iteration 67800/300000, Loss 0: 0.009960, Loss 1: 0.000000, Total Loss: 0.009971, Learning Rate: 0.00010000
Iteration 67900/300000, Loss 0: 0.009958, Loss 1: 0.000000, Total Loss: 0.009972, Learning Rate: 0.00010000
Iteration 68000/300000, Loss 0: 0.009958, Loss 1: 0.000000, Total Loss: 0.009963, Learning Rate: 0.00010000
Iteration 68100/300000, Loss 0: 0.009957, Loss 1: 0.000000, Total Loss: 0.009963, Learning Rate: 0.00010000
Iteration 68200/300000, Loss 0: 0.009956, Loss 1: 0.000000, Total Loss: 0.009960, Learning Rate: 0.00010000
Iteration 68300/300000, Loss 0: 0.009956, Loss 1: 0.000000, Total Loss: 0.009960, Learning Rate: 0.00010000
Iteration 68400/300000, Loss 0: 0.009955, Loss 1: 0.000000, Total Loss: 0.009960, Learning Rate: 0.00010000
Iteration 68500/300000, Loss 0: 0.009955, Loss 1: 0.000000, Total Loss: 0.009962, Learning Rate: 0.00010000
Iteration 68600/300000, Loss 0: 0.009954, Loss 1: 0.000000, Total Loss: 0.009958, Learning Rate: 0.00010000
Iteration 68700/300000, Loss 0: 0.009953, Loss 1: 0.000000, Total Loss: 0.009956, Learning Rate: 0.00010000
Iteration 68800/300000, Loss 0: 0.009952, Loss 1: 0.000000, Total Loss: 0.009961, Learning Rate: 0.00010000
Iteration 68900/300000, Loss 0: 0.009951, Loss 1: 0.000000, Total Loss: 0.009966, Learning Rate: 0.00010000
Iteration 69000/300000, Loss 0: 0.009951, Loss 1: 0.000000, Total Loss: 0.009959, Learning Rate: 0.00010000
Iteration 69100/300000, Loss 0: 0.009950, Loss 1: 0.000000, Total Loss: 0.009963, Learning Rate: 0.00010000
Iteration 69200/300000, Loss 0: 0.009949, Loss 1: 0.000000, Total Loss: 0.009956, Learning Rate: 0.00010000
Iteration 69300/300000, Loss 0: 0.009949, Loss 1: 0.000000, Total Loss: 0.009955, Learning Rate: 0.00010000
Iteration 69400/300000, Loss 0: 0.009948, Loss 1: 0.000000, Total Loss: 0.009951, Learning Rate: 0.00010000
Iteration 69500/300000, Loss 0: 0.009948, Loss 1: 0.000000, Total Loss: 0.009955, Learning Rate: 0.00010000
Iteration 69600/300000, Loss 0: 0.009946, Loss 1: 0.000000, Total Loss: 0.009962, Learning Rate: 0.00010000
Iteration 69700/300000, Loss 0: 0.009946, Loss 1: 0.000000, Total Loss: 0.009952, Learning Rate: 0.00010000
Iteration 69800/300000, Loss 0: 0.009945, Loss 1: 0.000000, Total Loss: 0.009951, Learning Rate: 0.00010000
Iteration 69900/300000, Loss 0: 0.009945, Loss 1: 0.000000, Total Loss: 0.009953, Learning Rate: 0.00010000
Iteration 70000/300000, Loss 0: 0.009944, Loss 1: 0.000000, Total Loss: 0.009959, Learning Rate: 0.00010000
Iteration 70100/300000, Loss 0: 0.009943, Loss 1: 0.000000, Total Loss: 0.009947, Learning Rate: 0.00010000
Iteration 70200/300000, Loss 0: 0.009943, Loss 1: 0.000000, Total Loss: 0.009951, Learning Rate: 0.00010000
Iteration 70300/300000, Loss 0: 0.009942, Loss 1: 0.000000, Total Loss: 0.009955, Learning Rate: 0.00010000
Iteration 70400/300000, Loss 0: 0.009941, Loss 1: 0.000000, Total Loss: 0.009945, Learning Rate: 0.00010000
Iteration 70500/300000, Loss 0: 0.009940, Loss 1: 0.000000, Total Loss: 0.009945, Learning Rate: 0.00010000
Iteration 70600/300000, Loss 0: 0.009940, Loss 1: 0.000000, Total Loss: 0.009956, Learning Rate: 0.00010000
Iteration 70700/300000, Loss 0: 0.009939, Loss 1: 0.000000, Total Loss: 0.009943, Learning Rate: 0.00010000
Iteration 70800/300000, Loss 0: 0.009939, Loss 1: 0.000000, Total Loss: 0.009945, Learning Rate: 0.00010000
Iteration 70900/300000, Loss 0: 0.009938, Loss 1: 0.000000, Total Loss: 0.009947, Learning Rate: 0.00010000
Iteration 71000/300000, Loss 0: 0.009937, Loss 1: 0.000000, Total Loss: 0.009947, Learning Rate: 0.00010000
Iteration 71100/300000, Loss 0: 0.009937, Loss 1: 0.000000, Total Loss: 0.009946, Learning Rate: 0.00010000
Iteration 71200/300000, Loss 0: 0.009936, Loss 1: 0.000000, Total Loss: 0.009941, Learning Rate: 0.00010000
Iteration 71300/300000, Loss 0: 0.009936, Loss 1: 0.000000, Total Loss: 0.009954, Learning Rate: 0.00010000
Iteration 71400/300000, Loss 0: 0.009935, Loss 1: 0.000000, Total Loss: 0.009940, Learning Rate: 0.00010000
Iteration 71500/300000, Loss 0: 0.009934, Loss 1: 0.000000, Total Loss: 0.009950, Learning Rate: 0.00010000
Iteration 71600/300000, Loss 0: 0.009934, Loss 1: 0.000000, Total Loss: 0.009941, Learning Rate: 0.00010000
Iteration 71700/300000, Loss 0: 0.009933, Loss 1: 0.000000, Total Loss: 0.009939, Learning Rate: 0.00010000
Iteration 71800/300000, Loss 0: 0.009932, Loss 1: 0.000000, Total Loss: 0.009939, Learning Rate: 0.00010000
Iteration 71900/300000, Loss 0: 0.009932, Loss 1: 0.000000, Total Loss: 0.009937, Learning Rate: 0.00010000
Iteration 72000/300000, Loss 0: 0.009931, Loss 1: 0.000000, Total Loss: 0.009934, Learning Rate: 0.00010000
Iteration 72100/300000, Loss 0: 0.009931, Loss 1: 0.000000, Total Loss: 0.009939, Learning Rate: 0.00010000
Iteration 72200/300000, Loss 0: 0.009930, Loss 1: 0.000000, Total Loss: 0.009938, Learning Rate: 0.00010000
Iteration 72300/300000, Loss 0: 0.009930, Loss 1: 0.000000, Total Loss: 0.009939, Learning Rate: 0.00010000
Iteration 72400/300000, Loss 0: 0.009929, Loss 1: 0.000000, Total Loss: 0.009940, Learning Rate: 0.00010000
Iteration 72500/300000, Loss 0: 0.009928, Loss 1: 0.000000, Total Loss: 0.009939, Learning Rate: 0.00010000
Iteration 72600/300000, Loss 0: 0.009927, Loss 1: 0.000000, Total Loss: 0.009937, Learning Rate: 0.00010000
Iteration 72700/300000, Loss 0: 0.009927, Loss 1: 0.000000, Total Loss: 0.009940, Learning Rate: 0.00010000
Iteration 72800/300000, Loss 0: 0.009926, Loss 1: 0.000000, Total Loss: 0.009940, Learning Rate: 0.00010000
Iteration 72900/300000, Loss 0: 0.009925, Loss 1: 0.000000, Total Loss: 0.009940, Learning Rate: 0.00010000
Iteration 73000/300000, Loss 0: 0.009925, Loss 1: 0.000000, Total Loss: 0.009929, Learning Rate: 0.00010000
Iteration 73100/300000, Loss 0: 0.009925, Loss 1: 0.000000, Total Loss: 0.009938, Learning Rate: 0.00010000
Iteration 73200/300000, Loss 0: 0.009924, Loss 1: 0.000000, Total Loss: 0.009940, Learning Rate: 0.00010000
Iteration 73300/300000, Loss 0: 0.009924, Loss 1: 0.000000, Total Loss: 0.009928, Learning Rate: 0.00010000
Iteration 73400/300000, Loss 0: 0.009923, Loss 1: 0.000000, Total Loss: 0.009929, Learning Rate: 0.00010000
Iteration 73500/300000, Loss 0: 0.009923, Loss 1: 0.000000, Total Loss: 0.009932, Learning Rate: 0.00010000
Iteration 73600/300000, Loss 0: 0.009921, Loss 1: 0.000000, Total Loss: 0.009928, Learning Rate: 0.00010000
Iteration 73700/300000, Loss 0: 0.009921, Loss 1: 0.000000, Total Loss: 0.009931, Learning Rate: 0.00010000
Iteration 73800/300000, Loss 0: 0.009921, Loss 1: 0.000000, Total Loss: 0.009925, Learning Rate: 0.00010000
Iteration 73900/300000, Loss 0: 0.009920, Loss 1: 0.000000, Total Loss: 0.009928, Learning Rate: 0.00010000
Iteration 74000/300000, Loss 0: 0.009919, Loss 1: 0.000000, Total Loss: 0.009924, Learning Rate: 0.00010000
Iteration 74100/300000, Loss 0: 0.009919, Loss 1: 0.000000, Total Loss: 0.009924, Learning Rate: 0.00010000
Iteration 74200/300000, Loss 0: 0.009919, Loss 1: 0.000000, Total Loss: 0.009927, Learning Rate: 0.00010000
Iteration 74300/300000, Loss 0: 0.009918, Loss 1: 0.000000, Total Loss: 0.009925, Learning Rate: 0.00010000
Iteration 74400/300000, Loss 0: 0.009917, Loss 1: 0.000000, Total Loss: 0.009922, Learning Rate: 0.00010000
Iteration 74500/300000, Loss 0: 0.009917, Loss 1: 0.000000, Total Loss: 0.009926, Learning Rate: 0.00010000
Iteration 74600/300000, Loss 0: 0.009916, Loss 1: 0.000000, Total Loss: 0.009921, Learning Rate: 0.00010000
Iteration 74700/300000, Loss 0: 0.009916, Loss 1: 0.000000, Total Loss: 0.009917, Learning Rate: 0.00010000
Iteration 74800/300000, Loss 0: 0.009915, Loss 1: 0.000000, Total Loss: 0.009932, Learning Rate: 0.00010000
Iteration 74900/300000, Loss 0: 0.009915, Loss 1: 0.000000, Total Loss: 0.009919, Learning Rate: 0.00010000
Iteration 75000/300000, Loss 0: 0.009914, Loss 1: 0.000000, Total Loss: 0.009925, Learning Rate: 0.00010000
Iteration 75100/300000, Loss 0: 0.009914, Loss 1: 0.000000, Total Loss: 0.009926, Learning Rate: 0.00010000
Iteration 75200/300000, Loss 0: 0.009912, Loss 1: 0.000000, Total Loss: 0.009923, Learning Rate: 0.00010000
Iteration 75300/300000, Loss 0: 0.009912, Loss 1: 0.000000, Total Loss: 0.009923, Learning Rate: 0.00010000
Iteration 75400/300000, Loss 0: 0.009912, Loss 1: 0.000000, Total Loss: 0.009917, Learning Rate: 0.00010000
Iteration 75500/300000, Loss 0: 0.009911, Loss 1: 0.000000, Total Loss: 0.009925, Learning Rate: 0.00010000
Iteration 75600/300000, Loss 0: 0.009911, Loss 1: 0.000000, Total Loss: 0.009915, Learning Rate: 0.00010000
Iteration 75700/300000, Loss 0: 0.009910, Loss 1: 0.000000, Total Loss: 0.009920, Learning Rate: 0.00010000
Iteration 75800/300000, Loss 0: 0.009910, Loss 1: 0.000000, Total Loss: 0.009920, Learning Rate: 0.00010000
Iteration 75900/300000, Loss 0: 0.009909, Loss 1: 0.000000, Total Loss: 0.009913, Learning Rate: 0.00010000
Iteration 76000/300000, Loss 0: 0.009909, Loss 1: 0.000000, Total Loss: 0.009912, Learning Rate: 0.00010000
Iteration 76100/300000, Loss 0: 0.009908, Loss 1: 0.000000, Total Loss: 0.009918, Learning Rate: 0.00010000
Iteration 76200/300000, Loss 0: 0.009908, Loss 1: 0.000000, Total Loss: 0.009916, Learning Rate: 0.00010000
Iteration 76300/300000, Loss 0: 0.009907, Loss 1: 0.000000, Total Loss: 0.009914, Learning Rate: 0.00010000
Iteration 76400/300000, Loss 0: 0.009906, Loss 1: 0.000000, Total Loss: 0.009915, Learning Rate: 0.00010000
Iteration 76500/300000, Loss 0: 0.009906, Loss 1: 0.000000, Total Loss: 0.009912, Learning Rate: 0.00010000
Iteration 76600/300000, Loss 0: 0.009906, Loss 1: 0.000000, Total Loss: 0.009913, Learning Rate: 0.00010000
Iteration 76700/300000, Loss 0: 0.009905, Loss 1: 0.000000, Total Loss: 0.009913, Learning Rate: 0.00010000
Iteration 76800/300000, Loss 0: 0.009905, Loss 1: 0.000000, Total Loss: 0.009909, Learning Rate: 0.00010000
Iteration 76900/300000, Loss 0: 0.009904, Loss 1: 0.000000, Total Loss: 0.009910, Learning Rate: 0.00010000
Iteration 77000/300000, Loss 0: 0.009904, Loss 1: 0.000000, Total Loss: 0.009910, Learning Rate: 0.00010000
Iteration 77100/300000, Loss 0: 0.009903, Loss 1: 0.000000, Total Loss: 0.009917, Learning Rate: 0.00010000
